"Name","Win Place","Kill Place","Kills","Bot Kills","Kill Streaks","Headshot Kills","Damage Dealt","Assists","Knocks","Heals","Boosts","Death Type","Revives","Team Kills","Longest Kill","Weapons Acquired","Time Survived","Distance Traveled ","Walk Distance ","Ride Distance ","Swim Distance ","Team Name"
"TEXAS3006","7","13","1","0","1","0","253.95404","0","0","7","8","byplayer","1","0","6.5010347","11","1451","11257.27076","5364.4424","5828.765","64.06336","7-S33NT7-XxWarlockLFxX-JuizoFinaI-TEXAS3006"
"AnDreviZ","8","16","1","0","1","0","122.96687","0","1","3","6","byplayer","1","0","110.88505","11","1296","3848.3025","3848.3025","-","-","8-AnDreviZ-PrivacKadall-WF_PROZIN-Spawnsbg"
"PrivacKadall","8","4","3","0","1","0","394.8679","0","3","4","9","byplayer","0","0","28.328863","11","1396","3886.7168","3886.7168","-","-","8-AnDreviZ-PrivacKadall-WF_PROZIN-Spawnsbg"
"WF_PROZIN","8","31","0","0","0","0","59.584938","1","1","1","6","byplayer","0","0","-","4","1195","3631.5881","3631.5881","-","-","8-AnDreviZ-PrivacKadall-WF_PROZIN-Spawnsbg"
"Spawnsbg","8","32","0","0","0","0","221.80719","1","1","0","3","byplayer","0","0","-","9","1034","3279.9834","3279.9834","-","-","8-AnDreviZ-PrivacKadall-WF_PROZIN-Spawnsbg"
"sevenmaalkkj","9","17","1","0","1","1","93.69673","0","1","0","3","byplayer","1","0","0.93702286","5","1309","8433.5313","4150.4033","4283.128","-","9-sevenmaalkkj-BielCalvo00-decops12"
"BielCalvo00","9","34","0","0","0","0","98.399994","0","0","10","3","byplayer","0","0","-","12","1243","8710.0551","4115.4067","4594.6484","-","9-sevenmaalkkj-BielCalvo00-decops12"
"decops12","9","33","0","0","0","0","0","0","0","1","2","byplayer","0","0","-","6","1309","8275.4221","3998.5588","4276.8633","-","9-sevenmaalkkj-BielCalvo00-decops12"
"The-BiIL","10","35","0","0","0","0","119.95","0","1","0","7","byplayer","2","0","-","10","1309","9887.0098","4637.5474","5249.4624","-","10-The-BiIL-El_gasolino-DEXXX777-MatheusCenorao"
"El_gasolino","10","36","0","0","0","0","42.75","0","0","3","1","byplayer","1","0","-","4","1303","10009.0657","4733.385","5275.6807","-","10-The-BiIL-El_gasolino-DEXXX777-MatheusCenorao"
"DEXXX777","10","37","0","0","0","0","0","0","0","0","1","byplayer","0","0","-","10","905","9309.9805","4068.5122","5241.4683","-","10-The-BiIL-El_gasolino-DEXXX777-MatheusCenorao"
"MatheusCenorao","10","18","1","0","1","0","132.91144","0","1","4","4","byplayer","0","0","113.50336","9","1234","9571.753","4368.814","5202.939","-","10-The-BiIL-El_gasolino-DEXXX777-MatheusCenorao"
"M4KTu1","11","38","0","0","0","0","0","0","0","0","2","byplayer","0","0","-","6","866","7781.2056","5141.8994","2639.3062","-","11-M4KTu1-xSINISTRO-DanyloFLY"
"xSINISTRO","11","40","0","0","0","0","0","0","0","0","1","byplayer","0","0","-","8","859","7870.155","5252.125","2618.03","-","11-M4KTu1-xSINISTRO-DanyloFLY"
"DanyloFLY","11","39","0","0","0","0","0","0","0","0","0","byplayer","0","0","-","7","862","7904.9396","5041.779","2863.1606","-","11-M4KTu1-xSINISTRO-DanyloFLY"
